text,date,favs,retweet
"When the market rally’s 20% and then there is a 5% drop the next day...that’s not a “bloody Tuesday”...come on folks....

#Crypto #cryptocurrency #bitcoin $btc $xtz $link $neo",Wed Apr 08 00:31:55 +0000 2020,0,0
"RT @AAmrktng: Ready for Crypto vs. COVID: Online Charity Poker Tournament!

Kudos to @Satstreet &amp; @TheGivingBlock 

#Bitcoin",Wed Apr 08 00:31:55 +0000 2020,0,1
"RT @bitstein: In 3 paragraphs, Guido Hülsmann explains why easy money turns Silicon Valley VCs broadly into ICO shills, when they should be…",Wed Apr 08 00:31:54 +0000 2020,0,45
RT @theRealKiyosaki: DEATH OF DOLLAR. People desperate for money. Very sad. If government gives you free money take it yet spend it wisely.…,Wed Apr 08 00:31:49 +0000 2020,0,3047
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:31:47 +0000 2020,0,13859
"RT @Travis_Kling: A year ago today I wrote this post for @TheBlock__

In it I described Bitcoin as ""a non-sovereign, hardcapped supply, glo…",Wed Apr 08 00:31:45 +0000 2020,0,41
"RT @CoinCornerDanny: Random #Bitcoin Facts

Number of times words appear in the #Bitcoin Whitepaper

▪️ Blockchain: 𝟬
▪️ Miner: 𝟭
▪️ Bitcoi…",Wed Apr 08 00:31:45 +0000 2020,0,35
"Does anyone believe #Bitcoin will fall back into 6.9/6.8 soon, within the week ? Asking for a friend 

#cryptocurrency #BitcoinPrice #Crypto #BitcoinHalving",Wed Apr 08 00:31:44 +0000 2020,0,0
"⬇️ Sell BTC/USD - Bitcoin US Dollar on 1H time frame
Current price: 7,201.8
Bulls↗️ Power 25%
Bears↘️ Power 70%
#BTCUSD #stockmarket #Tradecopier #cryptocurrency #profit #FX #TradingView",Wed Apr 08 00:31:43 +0000 2020,0,0
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 00:31:43 +0000 2020,0,2030
Bitcoin Tracks Stocks Up to $7.4K Before Sliding Back to $7.1K https://t.co/7Oa3o2COwe https://t.co/6mbgISD9Jx,Wed Apr 08 00:31:42 +0000 2020,0,0
"E. Margaret Burbidge, Astronomer Who Blazed Trails on Earth,.. 
nytimes - News - Noticias - Bitcoin - CryptoCurrency - 
@JoseLuis_14_68 https://t.co/plsnddnxGH",Wed Apr 08 00:31:32 +0000 2020,0,0
"Apple MacBook Air review: 2020's near-perfect consumer lapto.. 
Guardian - News - Noticias - Bitcoin - CryptoCurrency - @News_1jl4 &gt; https://t.co/8uMzdFrFHp",Wed Apr 08 00:31:32 +0000 2020,0,0
@APompliano Bitcoin at 7174!,Wed Apr 08 00:31:31 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:31:26 +0000 2020,0,13859
"RT @XVGhulk: #chainlink $link #bitcoin
#PoweredByChainlink

Yesterday: 

Chainlink Holders: 116,854

Today:

Chainlink Holders: 117,525

🔹🔹…",Wed Apr 08 00:31:23 +0000 2020,0,9
"RT @BitcoinInter: Bobby Lee Calls For BTC to Reach All-Time High in 2020: Crypto expert Bobby Lee said Bitcoin could hit $10,000 by May, an…",Wed Apr 08 00:31:23 +0000 2020,0,1
"RT @KennethBosak: 🎁SPONSORED GIVEAWAY:

🏆Win:
💰$100 in #Bitcoin 
            #BTC

🎟️Enter:

🥇Like &amp; Retweet
🥈Tag 3 Friends
🥉(must) Follow:…",Wed Apr 08 00:31:13 +0000 2020,0,244
"RT @cryptowat_ch: The next #Bitcoin halvening is just 35 days away.

Today: 1,800 new bitcoins a day
May 14th: 900 new bitcoins a day

Infl…",Wed Apr 08 00:31:13 +0000 2020,0,114
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:31:12 +0000 2020,0,13859
"RT @SwipeWallet: #Swipe is giving away a ⚡️ $10,000!

100 lucky users will receive $100 in #Bitcoin in a flash. 

Winners announced in 48 h…",Wed Apr 08 00:31:07 +0000 2020,0,9298
Linux Cli with Web Front End? #bitcoin https://t.co/dDdnQAhQxD,Wed Apr 08 00:31:03 +0000 2020,0,0
Peer-to-peer marketplace @paxful has added gold to its list of tradable assets. Customers can now purchase gold or exchange it for Bitcoin: https://t.co/8hY4A1NXm5 https://t.co/SwLT7Kozva,Wed Apr 08 00:31:03 +0000 2020,0,0
"RT @joselitommutuc: How is Zilliqa compare with other blockchain Platforms?

Checkout this infographic:
🧐 Zilliqa vs Bitcoin, Ethereum, Tez…",Wed Apr 08 00:31:02 +0000 2020,0,91
"RT @JWilliamsFstmed: Question: from my Uncle 👇

“I want to buy some gold or silver but all the dealers are out of stock, or they want a ver…",Wed Apr 08 00:31:02 +0000 2020,0,8
"@Bloonary If you don't have it you don't really own it,  just like bitcoin. If it's not in your personal private keys and it's on the exchange, do you really own it. 
If they shut down tmrw, where is your bitcoin and paper gold. 
 We make sure it's in our possession and we have our keys.",Wed Apr 08 00:31:02 +0000 2020,0,0
Bitcoin Tracks Stocks Up to $7.4K Before Sliding Back to $7.1K https://t.co/ibkhAc1A1X via @coindesk,Wed Apr 08 00:30:59 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
TUESDAY 03/03 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @BetHa…",Wed Apr 08 00:30:59 +0000 2020,0,246
"#Bitcoin  is a silent vote. We don't need another version or political party, we need an entirely different system. It's the opportunity to build a legacy for our children.

Tear the whole fucker down. Opt out. Bootstrap the revolution. https://t.co/hcuE0QoliE",Wed Apr 08 00:30:56 +0000 2020,0,0
3M boomin like bitcoin https://t.co/A5qHL7gTDs,Wed Apr 08 00:30:48 +0000 2020,0,0
"BITCOIN futures: 7,225  (-105)",Wed Apr 08 00:30:46 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 00:30:45 +0000 2020,0,1483
RT @CharlieShrem: Join me and a bunch of other Bitcoiners playing poker for charity on Thursday March 9th during the @Satstreet Bitcoin Pok…,Wed Apr 08 00:30:39 +0000 2020,0,3
"RT @BitHades: To prove how certain I am of the incoming $BTC drop below 5K: 

For anyone who retweets this post, I will give you 1 WHOLE Bi…",Wed Apr 08 00:30:38 +0000 2020,0,1689
"RT @tokenchain_: $TCT Pre-launch tokensale 🚀

We launch promotion for people who want buy tokens in small amounts! 

0.01 ETH : 22,222 $TCT…",Wed Apr 08 00:30:37 +0000 2020,0,63
"Are you BULLISH or BEARISH on #Bitcoin, and WHY?",Wed Apr 08 00:30:34 +0000 2020,0,0
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 00:30:33 +0000 2020,0,2030
RT @Cryptanzee: China finds out coronavirus can't kill bitcoin https://t.co/AeyX8CpnHj,Wed Apr 08 00:30:31 +0000 2020,0,180
"RT @rcanoarg: The greatness of Bitcoin can be truly grasped only if you understand first the social function of money. 
There lies the red…",Wed Apr 08 00:30:25 +0000 2020,0,24
Bitcoin Dives to $7000 as S&amp;P 500 Tumbles: Is This It for Crypto Bulls? https://t.co/iOjf6FAWky,Wed Apr 08 00:30:22 +0000 2020,0,0
"RT @BitHades: To make you feel better about your short positions, just know that almost 70% of people are longing Bitcoin right now.

They…",Wed Apr 08 00:30:22 +0000 2020,0,22
"Join and invest in Centus right now. 
#centus #xlm #cryptocurrency #bitcoin #stellar https://t.co/UcroeMMosp",Wed Apr 08 00:30:15 +0000 2020,0,0
"RT @rcanoarg: The greatness of Bitcoin can be truly grasped only if you understand first the social function of money. 
There lies the red…",Wed Apr 08 00:30:14 +0000 2020,0,24
RT @ChainBytes: What is Bitcoin Mining and What Has Changed in the Past Few Years @crypto #blockchain #chainbyts https://t.co/aGvnF1DvVD,Wed Apr 08 00:30:13 +0000 2020,0,1
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 00:30:11 +0000 2020,0,87
"#Bitcoin Blk:624903 2020-04-08T00:00:00Z
 Hash:1d7beefed30bc953748c4a7b233a1411c5a213722e11193593387d5b3f19b184
 Txs:609
 Max:346.00059186
 Min:0.00000540
 Pubkeyhash:2341 43.86%
 Scripthash:2192 41.07%
 W_v0_keyhash:696 13.04%
 W_v0_scripthash:108 2.02%",Wed Apr 08 00:30:11 +0000 2020,0,0
"RT @rcanoarg: The greatness of Bitcoin can be truly grasped only if you understand first the social function of money. 
There lies the red…",Wed Apr 08 00:30:10 +0000 2020,0,24
"Buy Bitcoin With PayPal! Also with CC, paysafecard, Skrill, OKPAY https://t.co/Qdq3dxXr95 #btc #bitcoin 20 https://t.co/vJsRzIh8un",Wed Apr 08 00:30:10 +0000 2020,0,0
Bitcoin Distribution and Top Addresses https://t.co/S1nh75A6wR,Wed Apr 08 00:30:09 +0000 2020,0,0
"#USDJPY TP2 Hit! 127 PIPS Profit🔥🔥

For Free Signals, Join our Telegram Channel: https://t.co/ju8936F3Ms

#Forex #Forextrader #Forextrading #forexsignals #forexsignal #ForexMarket #EURUSD #GBPUSD #EURJPY #USDJPY #USDCAD #USDCHF #AUDUSD #AUDCAD #xauusd #bitcoin 00007 https://t.co/bvzRS3QfTW",Wed Apr 08 00:30:09 +0000 2020,0,0
"@SatoshiFlipper If I could have an opinion on that would be great. I don’t want to endorse mana. I look at the charts, but usually all are market reactions unpredictable but explainable through charts. I understand. But the market sentiment is quite strange around.. and many are questionable now",Wed Apr 08 00:30:09 +0000 2020,0,0
@AlbertoMaccat @realmaxkeiser @PriceSmith8 @Bitcoin_Gyp @GoldTelegraph_ @PeterSchiff @EpsilonTheory @LawrenceLepard @GlobalProTrader @FGMR @GuyAdami @RaoulGMI @jimcramer @AtlasPulse Bitcoin failed in all three parts of the definition of money. It is now barely a marginal anarchist currency. Fiat cryptocurrencies are pushing it out into gambling exchange casinos as a gambling chip. There is no revolution in bitcoin.,Wed Apr 08 00:30:08 +0000 2020,0,0
RT @bradmillscan: Join me and a bunch of other Bitcoiners playing poker for charity on Thursday March 9th during the @Satstreet Bitcoin Pok…,Wed Apr 08 00:30:07 +0000 2020,0,1
"RT @BuyTheDipz: Giving away #bitcoin to 750 people.
-Follow @Celsians to help me out.

Make your #Bitcoin work for you at @CelsiusNetwork u…",Wed Apr 08 00:30:06 +0000 2020,0,425
"It’s Time For Beer &amp; Bitcoin: Quarantine Edition - https://t.co/wZC8Ua0Y54

Turn your home computer into a Bitcoin Mini-Mine for free! https://t.co/vuYCHbXkdV

#bitcoin #btc #crypto https://t.co/RSkWqtPU8k",Wed Apr 08 00:30:05 +0000 2020,0,0
One Bitcoin now worth $7196.87@bitstamp. High $7469.000. Low $7077.000. Market Cap $131.784 Billion #bitcoin,Wed Apr 08 00:30:05 +0000 2020,0,0
"RT @CryptoChartsJoe: In May of 2020 the global demand for $BTC will be 30 Bitcoin every 10 minutes, and only 6.25 will be mined every 10 mi…",Wed Apr 08 00:30:05 +0000 2020,0,2
"RT @SpirosMargaris: How #Schnoor / #Taproot Could Improve 

#Bitcoin #Privacy and #Scaling  

https://t.co/MWMH5QYLxv #fintech #blockchain…",Wed Apr 08 00:30:05 +0000 2020,0,1
"A lovely sunset. 

Keep your eyes on the prize #Bitcoin #Digibyte 🔥🔥 https://t.co/PYGlGEkXUR",Wed Apr 08 00:30:04 +0000 2020,0,0
"Bitcoin Cash Approaches Milestone With First Halving Expected Wednesday - https://t.co/ncFNSleUTA

Turn your home computer into a Bitcoin Mini-Mine for free! https://t.co/vuYCHbXkdV

#bitcoin #btc #crypto",Wed Apr 08 00:30:04 +0000 2020,0,0
"[₿] #Bitcoin Daily $BTC [₿]

Kraken❯
A:$7,198 L:$7,179 H:$7,210
Bitstamp❯
A:$7,195 L:$7,077 H:$7,469
Bitfinex❯
A:$7,204 L:$7,088 H:$7,452

Market Cap: $132,012,899,196
24h Volume: $1,434,493,332
24h: -2.13%  7d: 21.10%
ATH: $20,089 : ↓64.18%",Wed Apr 08 00:30:03 +0000 2020,0,0
#NEWS Bitcoin trended higher along with many traditional markets Tuesday before changing direction and falling as U.S. stock trading closed.... https://t.co/EJ3CloIxRe,Wed Apr 08 00:30:03 +0000 2020,0,0
"RT @binance: 🎂 Happy Birthday to the legend that is Satoshi Nakamoto! 

#Bitcoin https://t.co/1BQj5mBcVg",Wed Apr 08 00:29:58 +0000 2020,0,547
"Bitcoin and DigiByte technical analysis April 7 2020 let's talk about these rallies
YouTube · Promising Trader

https://t.co/0IZZ6wq9pd",Wed Apr 08 00:29:57 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:29:57 +0000 2020,0,13859
"RT @earnsats: Introducing: Earn Sats 2.0 ⚡

What's new:
👉 Many new ways to earn
👉 Free bitcoin faucet
👉 Brand new design

What stays the sa…",Wed Apr 08 00:29:54 +0000 2020,0,153
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 00:29:54 +0000 2020,0,483
Unhedged again since Bitcoin managed to close back above the yO and this last dump now simply looks like a retest of the yO + breakout point.,Wed Apr 08 00:29:50 +0000 2020,3,0
"RT @claudiu88833: Poker Tournament - 1 #BTC
1. Create account : https://t.co/mAQgMJakON
2. Click on the Poker product
3. Inside Tourneys, s…",Wed Apr 08 00:29:48 +0000 2020,0,85
"RT @ezichek: Best #crypto  #airdrop

Join #Ecoin #cryptocurrency  get 600 ecoins

▶️signup here https://t.co/aA3rKrBSMS

✅Signup Free
✅Veri…",Wed Apr 08 00:29:46 +0000 2020,0,33
"RT @GodstimeIbor: Bitcoin option trade is the best and smart way to make money online, give a trial to upgrade your standard of living ther…",Wed Apr 08 00:29:44 +0000 2020,0,1
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 00:29:38 +0000 2020,0,1483
"RT @RealCoinGeek: #CGTuesdayGiveaway is here! 

To be in with a chance to win $100 worth of BSV. Answer the following question.

Where did…",Wed Apr 08 00:29:38 +0000 2020,0,42
"RT @BitHades: People questioning whether I’m right about the impending market crash in Bitcoin/Stocks.

I am 100% certain of this drop.

Re…",Wed Apr 08 00:29:38 +0000 2020,0,22
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 00:29:36 +0000 2020,0,483
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:29:35 +0000 2020,0,13859
"RT @BitHades: To make you feel better about your short positions, just know that almost 70% of people are longing Bitcoin right now.

They…",Wed Apr 08 00:29:35 +0000 2020,0,22
"RT @JeffLee2020: @JamesGRickards In history all fiat currencies fail with any country tried it 100% of time.
Bitcoin &amp; other crypto's are s…",Wed Apr 08 00:29:32 +0000 2020,0,1
"RT @biancoresearch: The S&amp;P 500 was up 3.5% at the high and closed down on the day. 

Since April 1982 (daily H,L,C began) has happened thr…",Wed Apr 08 00:29:31 +0000 2020,0,23
"DigiByte Bullrun Bitcoin Moon Ready
YouTube · Faze Cryptocurrencies

https://t.co/bSe91QB2J5",Wed Apr 08 00:29:31 +0000 2020,0,0
"RT @bitcoinagile: Currently #bitcoin Under PUMP 10,200$ OR DUMP 4500$ Condition for COINBASE:BTCUSD by Allmypips https://t.co/uZVPE04GA3 ht…",Wed Apr 08 00:29:30 +0000 2020,0,1
"RT @digitalikNet: Reward era compare. 34 days to halving.

Era 3/2 multiple is still in 10-20 range. If that range would hold next ATH woul…",Wed Apr 08 00:29:23 +0000 2020,0,1
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 00:29:21 +0000 2020,0,399
"Hey! I'm using Cointiply to earn free Bitcoin every day, use this link to join and start earning: https://t.co/1iQzxLjSy2",Wed Apr 08 00:29:12 +0000 2020,0,0
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 00:29:11 +0000 2020,0,483
"RT @nwoodfine: If you can exchange bitcoin for something, and exchange that same something for bitcoin, it does not make bitcoin that somet…",Wed Apr 08 00:29:10 +0000 2020,0,2
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 00:29:08 +0000 2020,0,483
"Closed Sell 1.0 Lots   #BTCFXEA EURUSD 1.08906 for +5.3 pips, total for today +5.3 pips  #Bitcoin #Forex #Trading",Wed Apr 08 00:29:07 +0000 2020,0,0
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,6915,2041
"The argument of ""the Bitcoin halving is priced in"" is dumb.

If incoming daily supply drops 50%, then you would need a 50% drop in daily demand as well to keep the same price.

Good luck if your thesis is built on the idea that demand for Bitcoin is going to drop 50%.",Mon Apr 06 12:51:25 +0000 2020,1641,285
Billionaire and former Facebook exec makes the case for a $1 million bitcoin price: https://t.co/MWC5fSY6h6 by @kyletorpey via @Forbes,Mon Apr 06 14:27:38 +0000 2020,771,249
RT @bcsn_official: “Blockchain is the tech. Bitcoin is merely the first mainstream manifestation of its potential.” – Marc Kenigsberg https…,Wed Apr 08 00:48:15 +0000 2020,0,7
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:48:15 +0000 2020,0,13865
"RT @ALTdell_VD: [#GIVEAWAY]
Want to win an exclusively animated Bitcoin Live #NFT? Follow these 4 simple steps to be entered for a chance t…",Wed Apr 08 00:48:14 +0000 2020,0,42
"$BTC

Sorry chief, this isn't bearish.
Nuke through range low around 6800, then we can talk.
Otherwise, dips into HTF support are meant to bought.

#Bitcoin https://t.co/hsxGHlxagf",Wed Apr 08 00:48:14 +0000 2020,0,0
"RT @MrSurfvivor: Let's be honest, hodlers who held through that Bitcoin drop to $4000 a few weeks ago are some of the most strong stomached…",Wed Apr 08 00:48:08 +0000 2020,0,114
"@npc2x Unless it's a scheme to convert fiat into #bitcoin. 

Nah, people will just spend UBI on smokes and quarter pounders.",Wed Apr 08 00:48:05 +0000 2020,0,0
"&lt;a href=""https://t.co/8PX1nfIvCH""&gt;Earn free bitcoin&lt;/a&gt;",Wed Apr 08 00:48:05 +0000 2020,0,0
"RT @Coin3t: If bitcoin #btc #bitcoin go to $8,000
I will send 0.09 $BTC to WHO LIKE AND RT",Wed Apr 08 00:48:03 +0000 2020,0,157
"As of April 8, 2020 at 07:48AM, 1 BTC equals 120156944 IDR. #bitcoin #bitcoinprice #bitcointoidr #bitcoinindonesia",Wed Apr 08 00:48:02 +0000 2020,0,0
"Half hourly price update (USDT):

• BSV (Bitcoin): $185.42

Dead forks:

• BTC (Blockstream Turd Coin): $7167.66
• BCH (BTrash): $251.98",Wed Apr 08 00:48:01 +0000 2020,0,0
@APompliano I thought Bitcoin was going to 1 million? @cz_binance,Wed Apr 08 00:47:58 +0000 2020,0,0
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 00:47:58 +0000 2020,0,408
"RT @ALTdell_VD: [#GIVEAWAY]
Want to win an exclusively animated Bitcoin Live #NFT? Follow these 4 simple steps to be entered for a chance t…",Wed Apr 08 00:47:55 +0000 2020,0,42
"RT @smart_stats: #BTC Transactions:
300970 (+10.2 %)

➕➗Average Send (BTC):
0.725 (-15.9 %)

📊Volume (BTC):
218.1k (-7.3 %)

💲Volume (USD):…",Wed Apr 08 00:47:52 +0000 2020,0,65
"RT @danheld: Today:

Bitcoin +12%
Gold +0%
S&amp;P +0% 

Is Bitcoin a safe haven now? 🙃",Wed Apr 08 00:47:52 +0000 2020,0,644
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:47:42 +0000 2020,0,13865
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 00:47:37 +0000 2020,0,2041
"@blockfolio Not enough Bitcoin + wealth inequality = same problem, better technology behind it...",Wed Apr 08 00:47:36 +0000 2020,0,0
"@BitwiseInvest @cryptodemedici this supports your hypothesis on bitcoin with extra data. 

Might be worth checking out.",Wed Apr 08 00:47:36 +0000 2020,0,0
"RT @MrSurfvivor: Let's be honest, hodlers who held through that Bitcoin drop to $4000 a few weeks ago are some of the most strong stomached…",Wed Apr 08 00:47:35 +0000 2020,0,114
Pandemic Could Be The Tipping Point For Bitcoin https://t.co/wU0DhyDJa8 https://t.co/tZvH7GLscs,Wed Apr 08 00:47:29 +0000 2020,0,0
"How come the U$ dollar is so strong and has been depreciating exponentially against #bitcoin for the past 11 years? Same with the rest of the entire forex market, stocks and every other market #buybitcoin #btfd #hodl #bitcointwitter",Wed Apr 08 00:47:25 +0000 2020,0,0
"Remember this?

#Bitcoin https://t.co/65YibtbRna",Wed Apr 08 00:47:25 +0000 2020,1,0
"Nodes, Raw and Uncensored - Breaking Down Bitcoin Ep. 7 https://t.co/ZoljwLtr6w via @YouTube",Wed Apr 08 00:47:25 +0000 2020,0,0
"RT @jasontowsley: @shakepay Add # to Bitcoin to get the flashy B! See! 

#Bitcoin

PM me if you want me to be an Ambassador or help you fle…",Wed Apr 08 00:47:24 +0000 2020,0,1
"@TheMoonCarl #Bitcoin will be back at $4,000 in no one, once whales are finished dumping #BTC in $7,000s. They will rebuy and end up owning twice the #Bitcoins. Trend.",Wed Apr 08 00:47:22 +0000 2020,0,0
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 00:47:21 +0000 2020,0,93
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 00:47:20 +0000 2020,0,2041
"@shakepay Add # to Bitcoin to get the flashy B! See! 

#Bitcoin

PM me if you want me to be an Ambassador or help you flex your #hashtag game better for a fee 🙃",Wed Apr 08 00:47:16 +0000 2020,0,1
"The world isn’t ending.

And the markets won’t go to zero.

This is just another gigantic transfer of wealth.

While you‘re busy complaining, others are taking advantage and will get rich from this chaos.
Buy #Bitcoin https://t.co/46evXIfUDb",Wed Apr 08 00:47:14 +0000 2020,0,0
RT @100trillionUSD: IMO #bitcoin price is NOT manipulated by futures. CME lauched BTC futures Dec 2017. Many point to Dec 2017 ATH as proof…,Wed Apr 08 00:47:11 +0000 2020,0,163
Click below to see my 24-hour #Bitcoin price prediction on the Pynk Beta !! 🙌 Comment below to tell me your prediction... 🧠 CrowdWisdom $BTCUSD $BTC #AI #Fintech #artificialintelligence 🎖️ https://t.co/uwtwBLgVIe lewat @Pynk_io,Wed Apr 08 00:47:10 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 00:47:09 +0000 2020,0,134
"@_SidVerma Honestly, probably a better store of value than Bitcoin",Wed Apr 08 00:47:09 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 00:47:08 +0000 2020,0,1496
"RT @scottmelker: I know this will come to a shock to many of you but... I cannot tell the future. I have, quite literally, no idea what wil…",Wed Apr 08 00:47:04 +0000 2020,0,19
"RT @JASONC4MPBELL: wouldn't it be awesome if bitcoin went sideways for a few days?

🤨🙄",Wed Apr 08 00:47:04 +0000 2020,0,1
"RT @NoPolicyNoPeace: No bitcoin, buying stock or real estate investment can give you this amount of control in your community. What your lo…",Wed Apr 08 00:47:03 +0000 2020,0,238
