text,date,favs,retweet
"RT @Kevin_Jackson: Blockchain 50: https://t.co/Jlh6yl51iX - Blockchain started as a way to move bitcoin from point A to point B, but it is…",Wed Apr 08 17:16:06 +0000 2020,0,6
"RT @BTC_Prometheus: #Giveaway $60 BTC

One person gets $60 BTC 

Rules:
1️⃣ RT and Like This Tweet &amp; Tag a Friend.
2️⃣ Follow @smtgpt &amp; me…",Wed Apr 08 17:16:02 +0000 2020,0,709
"RT @abdulma40901478: @SharingforCari1 @coinkit_ @cctip_io 🏁 Follow @abdulma40901478
🏁 Follow @SharingforCari1

✔️Draw after 6 hours

@coink…",Wed Apr 08 17:16:02 +0000 2020,0,17
"RT @AmericanGamble: Let’s try this again 

250 RTs and I will give my full #Bovada account away to one of you on #GamblingTwitter 💰

All yo…",Wed Apr 08 17:16:00 +0000 2020,0,9
"RT @Freecryptoo: 🎁 10$ #BTC
FLASH #Giveaway 🎁

⭐️Follow:
@Freecryptoo
⭐️RT + @4Friends 
⭐️ Turn on Notifications
In All Accounts 🔔 

⏰ Roll…",Wed Apr 08 17:16:00 +0000 2020,0,36
"@PaxonTrades @cryptowhale #Bitcoin price on June will be  $8,000",Wed Apr 08 17:16:00 +0000 2020,0,0
"/r/bitcoin: ""rich dad"" r. kiyosaki plans to buy bitcoin and gold with his stimulus package https://t.co/qcBbp7SjQF",Wed Apr 08 17:16:00 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:16:00 +0000 2020,0,59
"A Sneak Preview of Bitcoin's Halving, in Real Time - CoinDesk https://t.co/F0ZhKliDGr",Wed Apr 08 17:15:59 +0000 2020,0,0
"RT @ThinkingCrypto1: MUST WATCH 🚀
Interview with @binance CEO CZ @cz_binance 

Topics:
- #Binance Card
- #CoinMarketCap Acquisition
- #Bitc…",Wed Apr 08 17:15:58 +0000 2020,0,30
"RT @HeitorMooncoin: @Bitcoin 💪 Crypto Rulez 💪

😎Just buy and hold 😎

#BTC #LTC #DOGE #DGB #MOON #MOONCOIN

@coinkit_ mon 11 11 BTC",Wed Apr 08 17:15:57 +0000 2020,0,12
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:15:55 +0000 2020,0,50
"Since bottoming on March 12th, Bitcoin SV (+75.24%, Red) and Bitcoin Cash (51.74%, Orange) have been outperforming the rest of the alt market (35.96%, Blue) as traders bid up Bitcoin SV and Bitcoin Cash into their halvings. #cryptocurrency #BitcoinCash. https://t.co/doeGMptlYJ",Wed Apr 08 17:15:55 +0000 2020,1,1
"RT @100trillionUSD: #Bitcoin halving in 35, 34, 33 ... https://t.co/okeHudjKw7",Wed Apr 08 17:15:52 +0000 2020,0,285
"Coin fees for the past hour:
Bitcoin fees: $0.32 / €0.30 / £0.25 for next block
Ethereum fees: $0.07 / €0.06 / £0.05 for next block
Litecoin fees: $0.01 / €0.01 / £0.01 for next block
Nano fees: $0.00 / €0.00 / £0.00 fully confirmed in &lt;1 second
$BTC $ETH $LTC $NANO https://t.co/PmckxZGMUY",Wed Apr 08 17:15:51 +0000 2020,0,0
"RT @ArmToken: 🔍 ArmToken #Airdrop is live!!!

🏆 Total reward: Up to 500 TARM (~$10) + 100 TARM (~$2) per referral

🔴 Start the ArmToken Air…",Wed Apr 08 17:15:49 +0000 2020,0,2550
"RT @Bitsahara: Trust Math, Trust #Bitcoin

RT for 12,000 Sats on Lightning!

10 Winners in 6 Hours!⚡️

#LightningNetwork #SSWB #Bitsahara h…",Wed Apr 08 17:15:48 +0000 2020,0,543
"RT @blare_sv: WOW!  So many of you have signed-up for #BLAREbeta in June, 2020!  This is fantastic!  We will be in touch with you all soon,…",Wed Apr 08 17:15:48 +0000 2020,0,7
"RT @Coinboard: The Need For Trusted Crypto Accounting Solutions, A Goal To Be a Leader in Corporate Governance https://t.co/cPxKsbFTC5 via…",Wed Apr 08 17:15:46 +0000 2020,0,1
"RT @LinkupPH: 10 XRP for giveaway this week.
1 lucky winner
4/11/20 draw
15k follower target

🚀follow @linkupfounders ,@bitcoin_clara ,@Lin…",Wed Apr 08 17:15:44 +0000 2020,0,15
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:15:44 +0000 2020,0,50
"RT @BuyTheDipz: @CelsiusNetwork
-Earn up to 10% APY on 25 different crypto
-Borrow dollars or USDT as low as 3.64% APY
-CelPay, Fee-free se…",Wed Apr 08 17:15:43 +0000 2020,0,698
Is Bitcoin a Stock or a Commodity? https://t.co/ZO17eovcYR,Wed Apr 08 17:15:43 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:15:41 +0000 2020,0,59
"RT @LinkupAUST: Marketplace is one of #linkup's feature. You can avail something that you might need. Using the reward you get on #linkup,…",Wed Apr 08 17:15:41 +0000 2020,0,8
"RT @HeitorMooncoin: @Bitcoin 💪 Crypto Rulez 💪

😎Just buy and hold 😎

#BTC #LTC #DOGE #DGB #MOON #MOONCOIN

@coinkit_ mon 11 11 BTC",Wed Apr 08 17:15:40 +0000 2020,0,12
"RT @_Bitcoin_SV: While I was in Australia, I donated several thousand computers to those in need. CSW",Wed Apr 08 17:15:39 +0000 2020,0,1
"RT @_Bitcoin_SV: I put 20 people through university. I fed people. I donated food. And every year for many years, even where I was close to…",Wed Apr 08 17:15:35 +0000 2020,0,20
@AwyeeDeaterBob @CoinDesk @bitcoin_ch @TezosFoundation @tezos @wsfoxley i don't know what i don't know &amp; don't care about 😉,Wed Apr 08 17:15:35 +0000 2020,0,0
"RT @HeitorMooncoin: @Bitcoin 💪 Crypto Rulez 💪

😎Just buy and hold 😎

#BTC #LTC #DOGE #DGB #MOON #MOONCOIN

@coinkit_ mon 11 11 BTC",Wed Apr 08 17:15:34 +0000 2020,0,12
"RT @eagletwitt3r: When you survive your third #Bitcoin bubble, reach OG status and learn “Fiat” means “arbitrary order” https://t.co/gykVY7…",Wed Apr 08 17:15:33 +0000 2020,0,1
"RT @Panama_TJ: Bitcoin Halving Progress:

35 days until Bitcoin Halving

▓▓▓▓▓▓▓▓▓▓░░░░░ 65%",Wed Apr 08 17:15:30 +0000 2020,0,5
"RT @BitHades: Bitcoin! We've done this exact same thing a few weeks ago, and  I warned everyone to short.

Meanwhile, EVERY other page is p…",Wed Apr 08 17:15:30 +0000 2020,0,25
"When you survive your third #Bitcoin bubble, reach OG status and learn “Fiat” means “arbitrary order” https://t.co/gykVY7q789 #Memes #Matrix #TheMatrix https://t.co/Vke5dndUrX",Wed Apr 08 17:15:28 +0000 2020,0,1
"RT @IamDavidGC: Last chance... Airdrop from $20 to $100, just 4 easy task.!

Referal ID: 35164564

Answers to the Quiz:
a) PoH 
b) 50k
c) 0…",Wed Apr 08 17:15:28 +0000 2020,0,72
US State Regulators Order ‘Fraudulent’ Crypto Mining Scheme to Shut Down https://t.co/objDqIG8Uz #bitcoin https://t.co/PT3RM7Naxh,Wed Apr 08 17:15:26 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:15:26 +0000 2020,0,59
"Novogratz: We Have Money-Printing Orgy Going on, Amazing Environment to Buy Bitcoin - https://t.co/sKSzTvvBrW

Turn your home computer into a Bitcoin Mini-Mine for free! https://t.co/vuYCHbXkdV

#bitcoin #btc #crypto https://t.co/bUGmoNu0V8",Wed Apr 08 17:15:25 +0000 2020,0,0
"RT @SharingforCari1: 🧨Explosive Progression🧨Contest

250000 #Satoshi⚡️Prize +
Unlimited #BTC tips 

Rules📝:

✅Create own #giveaway with 
an…",Wed Apr 08 17:15:25 +0000 2020,0,607
"@Bitcoin Hahaha what a load of bollocks! Mate, I’ve no idea who you are behind this account but seriously, get a grip. You sound so desperate.",Wed Apr 08 17:15:25 +0000 2020,0,0
"@binance @cz_binance @BinanceAmerica This binance is kinda scam. I deposited bitcoin worth $500 dollar from my Luno wallet to my binance account, AMD up till now I can't find it. 
I'm sick and tired. Somebody hell retweet till it gets to the solution provider",Wed Apr 08 17:15:20 +0000 2020,0,0
"RT @coinspace_news: Text Line Payment Feature /Pay Now On @twetchapp
https://t.co/91F8nE2Iz3
#blockchain #cryptocurrency #crypto #bitcoin #…",Wed Apr 08 17:15:18 +0000 2020,0,20
If you in #bsv #bitcoin follow us https://t.co/WBQigesD2z,Wed Apr 08 17:15:18 +0000 2020,0,0
Who would win? - Crypto Millionaire App: https://t.co/gykVY7q789 #Bitcoin #Crypto #Ethereum #Litecoin #Ripple #EOS https://t.co/QZoS4rcEdg,Wed Apr 08 17:15:18 +0000 2020,0,0
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:15:18 +0000 2020,0,44
"#Bitcoin Blk:625004 2020-04-08T17:01:30Z
 Hash:46af03b71102dee1e25b553091296bbf6247e8193b1a678f95f1ab8be45c4f0b
 Txs:2605
 Max:6,190.04536672
 Min:0.00000544
 Pubkeyhash:7441 52.55%
 Scripthash:5769 40.74%
 W_v0_keyhash:842 5.95%
 W_v0_scripthash:105 0.74%",Wed Apr 08 17:15:17 +0000 2020,0,0
"RT @BankToTheFuture: Enjoyed reading @Cointelegraph's commentary about @BankToTheFuture's CEO, @SimonDixonTwitt's interview in ""@maxkeiser:…",Wed Apr 08 17:15:16 +0000 2020,0,19
"RT @TheMoonCarl: The Bitcoin Cash (BCH) halving is happening TODAY!!!

Haha who cares 😂

Check the image to compare exahashes:
$BTC hashrat…",Wed Apr 08 17:15:15 +0000 2020,0,31
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:15:15 +0000 2020,0,59
"RT @Timccopeland: Bitcoin mining companies report that the industry has largely been unaffected by the coronavirus lockdown.

https://t.co/…",Wed Apr 08 17:15:14 +0000 2020,0,1
"@galaxy4one @PinkHomesick @madavoid @Touchstone1Jest @shoe0nhead Bitcoin zoomers are the pro-market technocrats that mostly went for Yang and find Socialism to be a dirty word.

They are more of a minority than previous gens tho.",Wed Apr 08 17:15:14 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:15:14 +0000 2020,0,59
RT @Cointelegraph: A former UFC fighter is promoting the May 13 Bitcoin halving on Twitter https://t.co/GoPt25PkYP,Wed Apr 08 17:15:13 +0000 2020,0,31
RT @akaEverts: @kayakautopilot Does it involve bitcoin?,Wed Apr 08 17:15:12 +0000 2020,0,1
"RT @BitHades: To prove how certain I am of the incoming $BTC drop below 5K: 

For anyone who retweets this post, I will give you 1 WHOLE Bi…",Wed Apr 08 17:15:11 +0000 2020,0,1688
@zzzyzzz13 Follow the money on the Bitcoin blockchain,Wed Apr 08 17:15:11 +0000 2020,1,0
"🍋🚀💎 Enjoy fast browser and extra passive income in BITCOINS!!!!!
👉click to start https://t.co/aXzzwAFhsH

#Bitcoin #bitcoinmining #cash #money #Bitcoinlive #makeMoneyFromHome https://t.co/feKeDzwjgK",Wed Apr 08 17:15:10 +0000 2020,0,0
Free #Bitcoin instantly. I have recover all my scammed coins https://t.co/DGGnn5Tq09 https://t.co/AkezZje285,Wed Apr 08 17:15:09 +0000 2020,0,0
"RT @BTC_Prometheus: #Giveaway $60 BTC

One person gets $60 BTC 

Rules:
1️⃣ RT and Like This Tweet &amp; Tag a Friend.
2️⃣ Follow @smtgpt &amp; me…",Wed Apr 08 17:15:08 +0000 2020,0,709
"RT @MMcrypto: Yeah!!! Despite the financial crisis #Bitcoin made it ONCE AGAIN to the best performing asset IN THE WORLD in 2020!!!!

$BTC:…",Wed Apr 08 17:15:07 +0000 2020,0,72
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:15:07 +0000 2020,0,59
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:15:05 +0000 2020,0,59
"RT @HeitorMooncoin: @Bitcoin 💪 Crypto Rulez 💪

😎Just buy and hold 😎

#BTC #LTC #DOGE #DGB #MOON #MOONCOIN

@coinkit_ mon 11 11 BTC",Wed Apr 08 17:15:04 +0000 2020,0,12
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,8185,2401
"The same people who think bitcoin is 'dead' at $6,000 will want to buy it when it reaches $20,000 again...

Because humans beings are not rational.",Tue Apr 07 12:47:24 +0000 2020,2125,177
"“Money is growing on trees right now. I learned when I was a little kid that money really doesn’t grow on trees. We have a global, money-printing orgy going on … at one point that comes home to roost,” says @novogratz on why he is buying hard assets like gold, #btc #bitcoin https://t.co/TvWiQdntmt",Tue Apr 07 13:18:22 +0000 2020,273,116
RT @CalvinAyre: its so nice to see this stuff coming out and proving Craig right after all the abuse all the scammers have dumped on him fo…,Wed Apr 08 17:32:40 +0000 2020,0,28
"👉😋Enjoy a very bistrim browser and get very high passive income in BTC!

👉Click to starth https://t.co/KvJzhNVhMk

#BTC #bitcoinnews #BitcoinCash #income #passiveincome #makemoneyonline #bitcoin #Bitcoin https://t.co/s7dzu6XP5a",Wed Apr 08 17:32:39 +0000 2020,0,0
"@Bitcoin or both - partial freedom achievable, but full...",Wed Apr 08 17:32:39 +0000 2020,0,0
When you own as many Bitcoin as I do and no one tells the world's your back it's easy for the markets to show manipulation but it is not manipulation I just have that much control over the market,Wed Apr 08 17:32:37 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:32:37 +0000 2020,0,103
"RT @Fxhedgers: CHIEF OF U.S. NATIONAL GUARD BUREAU SAYS TROOPS HELPING WITH CORONAVIRUS EFFORTS COULD INCREASE BY 10,000 IN COMING WEEKS",Wed Apr 08 17:32:37 +0000 2020,0,3
"#Bitcoin thoughts: 

The market moves both quicker and slower than you think. 🤔",Wed Apr 08 17:32:36 +0000 2020,0,0
"#Decentralized Exchange @bisq_network Loses 3 #Bitcoin (#BTC) and 4,000 #XMR ($230k) in an Attack

https://t.co/NeqzKxa66g",Wed Apr 08 17:32:34 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:32:33 +0000 2020,0,103
@RyanSAdams #Bitcoin — He likes brand &amp; network effects etc. Doesn’t like innovation risk.,Wed Apr 08 17:32:33 +0000 2020,0,0
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:32:31 +0000 2020,0,63
Junkie still long $btc you know tsrgets above. but no harm in refueling lower down on smaller time frames #Bitcoin https://t.co/xxzSCZc6nL,Wed Apr 08 17:32:30 +0000 2020,0,0
"invest in bitcoin when the market drops, because when it shoots up that bih gon SHOOT UP. god i wish i was a millionare😭",Wed Apr 08 17:32:29 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 17:32:29 +0000 2020,0,14874
@MrHodl Im just saying there doesnt need tp be a txn online for someone to take possession of bitcoin.,Wed Apr 08 17:32:28 +0000 2020,0,0
RT @TheCryptoDog: Did you guys hear Bitcoin Cash is halving?,Wed Apr 08 17:32:27 +0000 2020,0,21
RT @ChainRunio: Play now and win Bitcoin: https://t.co/Qd4iRdP84u ❗️ https://t.co/3MptKrwsKr,Wed Apr 08 17:32:26 +0000 2020,0,33
"RT @The_TrendReview: Learn How to Place a Trade from our video and invest as little as $5 in Bitcoin, Ethereum and other cryptocurrencies.…",Wed Apr 08 17:32:26 +0000 2020,0,1
Buying #Bitcoin at this moment.✨ https://t.co/AyKqz3Ap6t,Wed Apr 08 17:32:23 +0000 2020,0,0
"$etc / $btc today is the 4th day and etc is breaking the falling wedge. No suprise.😏
🇹🇷 Bugun 4. gun ve kamayi kiriyoruz. Suprize yer yok.😏
$steem $mtl $ins $bat $adx $tomo $yoyo $sky $nano $matic $ada $ark $dash $aion $zec $eth #Bitcoin #cryptocurrency https://t.co/4ZSdXMx59e",Wed Apr 08 17:32:22 +0000 2020,1,0
"RT @brandonlharris: I'm sending someone
$10 worth of #Bitcoin 
Wednesday!  👊😃

Drop your #BTC Address 👇 https://t.co/85I1BKy857",Wed Apr 08 17:32:17 +0000 2020,0,301
"RT @smart_stats: #BTC Transactions:
300970 (+10.2 %)

➕➗Average Send (BTC):
0.725 (-15.9 %)

📊Volume (BTC):
218.1k (-7.3 %)

💲Volume (USD):…",Wed Apr 08 17:32:17 +0000 2020,0,98
"I like this chart between #Bitcoin, gold and fiat https://t.co/bO8WVcIvsE",Wed Apr 08 17:32:17 +0000 2020,0,0
"Want to save 10% or more on sessions? 

Click here to find out how: https://t.co/icYwzLvDla https://t.co/gymAXyYDT1",Wed Apr 08 17:32:16 +0000 2020,0,0
RT @VentureCoinist: after you buy your first Bitcoin: https://t.co/zRv4rc27sH,Wed Apr 08 17:32:15 +0000 2020,0,67
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:32:13 +0000 2020,0,103
"Learn How to Place a Trade from our video and invest as little as $5 in Bitcoin, Ethereum and other cryptocurrencies.

https://t.co/eXrJTGS86v

#trading #forex #bitcoin #trader #money #cryptocurrency #investing #investment #crypto #business #stocks #forextrader #forextrading https://t.co/DeAzwIKIEE",Wed Apr 08 17:32:12 +0000 2020,0,1
follow me on rich men findom website https://t.co/9KXAcvgefA #paypig #findom #btc #ripple #xrp #eth #ethereum #bitcoin via @hepays #sellingcontent,Wed Apr 08 17:32:10 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
SUNDAY 29/03 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @BetHas…",Wed Apr 08 17:32:08 +0000 2020,0,474
"NOW IS THE TIME TO INVEST

I got us $10 each of free #Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency: https://t.co/BRmhZQFT17",Wed Apr 08 17:32:05 +0000 2020,0,0
"RT @HEXcrypto: HEX is 10x vs #Bitcoin 8x vs #Ethereum and 9x vs USD in 77 days. https://t.co/2A1WCmCT5K, Onchain exchange, no signup, no co…",Wed Apr 08 17:32:04 +0000 2020,0,1248
Bitcoin Dominance: 2-Year Uptrend Breaking Could Spark Altcoin Boom https://t.co/7gb1C1a9Jg,Wed Apr 08 17:32:03 +0000 2020,0,0
@rogerkver I just loaded up on Bitcoin.  All in!,Wed Apr 08 17:32:03 +0000 2020,0,0
@bighodler I love Bitcoin Cash,Wed Apr 08 17:32:03 +0000 2020,0,0
"RT @SharingforCari1: Halving of Bitcoin Cash is done ✅ Block # 630000 is produced by pool AntPool, now the block production award is reduce…",Wed Apr 08 17:32:03 +0000 2020,0,10
"RT @Crypt0_kenny: Altcoin Dominance &amp; Bitcoin Dominance

Been looking at fractals lately and this is what I found. 

Looking at HTF this se…",Wed Apr 08 17:32:00 +0000 2020,0,15
@Bitcoin Bitcoin is the solution,Wed Apr 08 17:31:58 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 17:31:58 +0000 2020,0,320
"#Bitcoin Blk:625007 2020-04-08T17:23:26Z
 Hash:747e43687f64ac162206a2666903e05ae6b5823c087002daf182e6854c2a7951
 Txs:3083
 Max:536.00000000
 Min:0.00000540
 Pubkeyhash:4893 49.38%
 Scripthash:4272 43.11%
 W_v0_keyhash:680 6.86%
 W_v0_scripthash:63 0.64%",Wed Apr 08 17:31:54 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 17:31:54 +0000 2020,0,14874
"Longed $BTC, $XRP, and $ETH

Opened USDT positions on $BAT, $XTZ, and $LINK

Opened #Bitcoin position on $WRX and $DAG https://t.co/12JVI8lMar",Wed Apr 08 17:31:54 +0000 2020,0,0
"RT @zeusyeet: We're giving away $10 in #Bitcoin

👉Like &amp; RETWEET
👉Tag 3 friends
👉Follow me + @earnsats

⏰ 2 winners in 24 hours

💥 Earn fre…",Wed Apr 08 17:31:53 +0000 2020,0,48
"💐 Miners Gold LTD 💐

🔢 Days 52
🕎Status: PAYING
🔰Min deposit: $5
💹Withdraw: Instant

☀️Plans: 0.87-1.17% hourly 120 hours and more plan.
☀️Referral : 3-20% 
☀️Payment: PerfectMoney , Payeer , Bitcoin , Litecoin , Ethereum

👇👇
See more: https://t.co/LrqDWSjvzi",Wed Apr 08 17:31:53 +0000 2020,0,0
"To my devastated Bernie Fam,

Let me introduce you to plan B...a new monetary system that eliminates central control of money.

A new tech that undermines every nations ability to wage war... an encryption tool that is uber to taxi and airbnb to hotels. #Bitcoin #ThankyouBernie",Wed Apr 08 17:31:50 +0000 2020,0,0
@wizaj @atsudavoh @wizaj Any plans to make bitcoin transactions available in #Malawi? It's really hard to find where to buy bitcoin using our local currency.,Wed Apr 08 17:31:50 +0000 2020,0,0
"@DPC_22 @bascule lol! it was about bitcoin/shitcoin.

Tony, we need the parent tweet!",Wed Apr 08 17:31:50 +0000 2020,0,0
"@PeterSchiff I have made my first Gold purchase today! 

Now I have #Gold and #Bitcoin",Wed Apr 08 17:31:48 +0000 2020,0,0
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:31:46 +0000 2020,0,63
"RT @balajis: Tech will align behind Bitcoin as part of the political realignment of the 2020s. Not traditional right vs left, but rather:…",Wed Apr 08 17:31:45 +0000 2020,0,84
"RT @LeeroyMrs: @ChristinePolon1 Gates patent to mine bitcoin from people using their biometrics or something is: #02020606060
2020 666 
Fro…",Wed Apr 08 17:31:44 +0000 2020,0,12
@fraelyovana @baron_bitcoin @bitcoinshuffle Yeah 7-10 days bud. https://t.co/7ETzHKiE4Y,Wed Apr 08 17:31:43 +0000 2020,0,0
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:31:42 +0000 2020,0,63
"RT @PaxonTrades: We’re giving away $100 in #btc to celebrate reaching 3K followers. 

1) Retweet &amp; like this
2) Follow @PaxonTrades 
3) Com…",Wed Apr 08 17:31:42 +0000 2020,0,715
"RT @hodlonaut: Bitcoin difficulty just increased 5.77%

5.77% hashrate increase last two weeks.

To a chorus of FIAT brrrrr.

in 35 days we…",Wed Apr 08 17:31:42 +0000 2020,0,19
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 17:31:41 +0000 2020,0,991
"RT @PaxonTrades: We’re giving away $100 in #btc to celebrate reaching 3K followers. 

1) Retweet &amp; like this
2) Follow @PaxonTrades 
3) Com…",Wed Apr 08 17:31:39 +0000 2020,0,715
"RT @zeusyeet: We're giving away $10 in #Bitcoin

👉Like &amp; RETWEET
👉Tag 3 friends
👉Follow me + @earnsats

⏰ 2 winners in 24 hours

💥 Earn fre…",Wed Apr 08 17:31:35 +0000 2020,0,48
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:31:34 +0000 2020,0,56
RT @JWilliamsFstmed: If #bitcoin drops to 5k before the halving I am selling my car and all of Pomp's black t-shirts and buying all we can.…,Wed Apr 08 17:31:32 +0000 2020,0,59
"RT @Bitsahara: Trust Math, Trust #Bitcoin

RT for 12,000 Sats on Lightning!

10 Winners in 6 Hours!⚡️

#LightningNetwork #SSWB #Bitsahara h…",Wed Apr 08 17:31:31 +0000 2020,0,548
@kevinbarry239 @eiIeenlorio This is from an article detailing the activities of “ age of autism “. what exactly did you DO for and with the $100k?  Invest in bitcoin ? #flattenthefear @eileenlorio #religiousfreedom #ageofautism https://t.co/a98xoumfFG,Wed Apr 08 17:31:29 +0000 2020,0,0
"RT @andezpextor: Bitcoin Rhodium is a new crypto asset, simple and transparent, with long-term vision for investors and scarcity to help dr…",Wed Apr 08 17:31:27 +0000 2020,0,2
"Max Keiser explains why only gold, silver and bitcoin can save you now https://t.co/o2IEfNN4Wv",Wed Apr 08 17:31:25 +0000 2020,0,0
The token that rewards you daily for HODLing #crypto #bitcoin #cryptocurrency  https://t.co/yZOruCYnql,Wed Apr 08 17:31:23 +0000 2020,0,0
"RT @IamDavidGC: Last chance... Airdrop from $20 to $100, just 4 easy task.!

Referal ID: 35164564

Answers to the Quiz:
a) PoH 
b) 50k
c) 0…",Wed Apr 08 17:31:22 +0000 2020,0,83
"RT @Bitcoin: The questions are complicated, but the answer is simple...

...Bitcoin",Wed Apr 08 17:31:22 +0000 2020,0,74
"RT @Lordbutterfly: UNPOPULAR OPINION: 

#crypto will not reach mainstream adoption until the law to a much greater degree protects crypto u…",Wed Apr 08 17:31:21 +0000 2020,0,3
Interesting times #Bitcoin https://t.co/SO6sUyGfEI,Wed Apr 08 17:31:21 +0000 2020,0,0
"RT @earnsats: We're giving away $25 in #Bitcoin

👉 Like &amp; RETWEET
👉 Tag 3 friends
👉 Follow us @earnsats
 
2 winners in 24 hours ⏰

💥 Earn f…",Wed Apr 08 17:31:20 +0000 2020,0,551
"2020 will be the year of weeding out the shit coins and publicly traded companies.

A lot wont make it but the ones that survive will become strong as hell... aka I'm talking about #bitcoin",Wed Apr 08 17:31:19 +0000 2020,1,0
"RT @officiallykeith: $BCH &amp; $BSV pumping ahead of their halvings this week. 

Could be a good indicator of what to expect when #Bitcoin hal…",Wed Apr 08 17:31:18 +0000 2020,0,1
"RT @HEXcrypto: We're celebrating HEX going 10x priced in #Bitcoin over the last 3 months. $10,000 giveaway in HEX! Like &amp; retweet this &amp; fo…",Wed Apr 08 17:31:17 +0000 2020,0,4329
"RT @SharingforCari1: Today and tomorrow is #halving for #BitcoinCash &amp; #BitcoinSV networks
Coins prices today have already responded accord…",Wed Apr 08 17:31:15 +0000 2020,0,30
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:31:15 +0000 2020,0,103
"@Bitcoin Uh, nope. Not even close to being a valid statement. It went up in price because of trading. But, that’s too hard. Never mind.",Wed Apr 08 17:31:14 +0000 2020,0,0
"Scientists spot adorable squid with googly eyes 
FoxNews - News - Noticias - Bitcoin - CryptoCurrency - @News_1jl4 &gt; https://t.co/N3doGcChFN https://t.co/KQ7bKxNaiW",Wed Apr 08 17:31:10 +0000 2020,0,0
"RT @AltcoinPsycho: $BTC

Decision time for bitcoin (and the H12 Guppy).

I'm still in my Psycho Bot long from $6675 but will be
be looking…",Wed Apr 08 17:31:10 +0000 2020,0,1
